Year,Pesticides(tonnes)
1990,75000
1991,72133
1992,70791
1993,66388
1994,61357
1995,61257
1996,56114
1997,52279
1998,49157
1999,46195
2000,44958
2001,43720
2002,42483
2003,41245
2004,35113
2005,35342
2006,37423
2007,27423
2008,14485
2009,28707
2010,40094
2011,55540
2012,52980
2013,45620
2014,56268
2015,56720
2016,58634
2017,63406
2018,59670
2019,61702
