Year,Temp_ann_degC
1990,24.21
1991,24.28
1992,24.15
1993,24.43
1994,24.46
1995,25.29
1996,24.55
1997,24.1
1998,24.76
1999,24.67
2000,24.6
2001,24.73
2002,25.0
2003,24.72
2004,24.74
2005,24.58
2006,25.06
2007,24.77
2008,24.61
2009,25.11
2010,25.13
2011,24.67
2012,24.69
2013,24.82
2014,24.73
2015,24.91
2016,26.45
2017,26.29
2018,25.9
2019,25.86
